id,season,week,season_type,start_date,home_team,away_team,home_conference,away_conference,home_points,away_points,neutral_site,conference_game,venue
401752805,2025,1,regular,2025-08-31 03:00:00,Washington,Colorado State,Big Ten,Mountain West,38.0,21.0,False,False,Husky Stadium
401752800,2025,1,regular,2025-08-31 03:00:00,UCLA,Utah,Big Ten,Big 12,10.0,43.0,False,False,Rose Bowl
401752680,2025,1,regular,2025-08-31 19:00:00,South Carolina,Virginia Tech,SEC,ACC,24.0,11.0,True,False,Mercedes-Benz Stadium
401773072,2025,1,regular,2025-08-31 20:00:00,Virginia Union,Miles,CIAA,SIAC,45.0,3.0,True,False,Tom Benson Hall of Fame Stadium
401774028,2025,1,regular,2025-08-31 23:00:00,Tuskegee,Winston-Salem State,SIAC,CIAA,20.0,17.0,True,False,Cramton Bowl
401754522,2025,1,regular,2025-08-31 23:30:00,Miami,Notre Dame,ACC,FBS Independents,27.0,24.0,False,False,Hard Rock Stadium
401754523,2025,1,regular,2025-09-02 00:00:00,North Carolina,TCU,ACC,Big 12,14.0,48.0,False,False,Kenan Stadium
401838335,2025,1,regular,2025-12-13 17:00:00,John Carroll,Berry,Ohio,Southern Athletic,21.0,13.0,False,False,Valhalla Stadium
401838375,2025,1,regular,2025-12-13 17:00:00,Ferris State,Newberry,GLIAC,South Atlantic,49.0,17.0,False,False,Top Taggart Field
401838338,2025,1,regular,2025-12-13 17:00:00,Susquehanna,Johns Hopkins,Landmark Conference,Centennial,10.0,40.0,False,False,Homewood Field
401838376,2025,1,regular,2025-12-13 20:30:00,Kutztown,Harding,Pennsylvania State Athletic,Great American,27.0,49.0,False,False,Andre Reed Stadium
401773494,2025,2,regular,2025-09-04 22:00:00,Wayne State (MI),Tiffin,GLIAC,Great Midwest Athletic,7.0,34.0,False,False,Tom Adams Field
401774218,2025,2,regular,2025-09-04 22:00:00,North Carolina Wesleyan,Averett,USA South,Old Dominion,64.0,12.0,False,False,Bishop Stadium
401773700,2025,2,regular,2025-09-04 22:00:00,West Virginia Wesleyan,Clarion,Mountain East,Pennsylvania State Athletic,20.0,48.0,False,False,Cebe Ross Field
401773648,2025,2,regular,2025-09-04 22:00:00,California (PA),Charleston (WV),Pennsylvania State Athletic,Mountain East,23.0,19.0,False,False,Adamson Stadium
401777085,2025,2,regular,2025-09-04 23:00:00,Heidelberg,Hiram,Ohio,Presidents',65.0,27.0,False,False,Hoernemann Stadium
401773361,2025,2,regular,2025-09-04 23:00:00,Northwestern (OK),Harding,Great American,Great American,7.0,49.0,False,True,Ranger Field
401777200,2025,2,regular,2025-09-04 23:00:00,Westminster (PA),Marietta,Presidents',Ohio,8.0,12.0,False,False,Memorial Field (PA)
401773471,2025,2,regular,2025-09-04 23:00:00,South Dakota Mines,Michigan Tech,Rocky Mountain,GLIAC,9.0,45.0,False,False,O'Harra Stadium
401773677,2025,2,regular,2025-09-04 23:00:00,Millersville,Frostburg State,Pennsylvania State Athletic,Mountain East,34.0,42.0,False,False,Chryst Field at Biemesderfer Stadium
401773342,2025,2,regular,2025-09-04 23:00:00,Southeastern Oklahoma State,Arkansas Monticello,Great American,Great American,44.0,13.0,False,True,Paul Laird Field
401776726,2025,2,regular,2025-09-04 23:00:00,Valley City State,Augsburg,,Minnesota,27.0,0.0,True,False,Lokken Stadium
401773331,2025,2,regular,2025-09-04 23:00:00,Southwestern Oklahoma State,Arkansas Tech,Great American,Great American,10.0,32.0,False,True,Milam Stadium
401774158,2025,2,regular,2025-09-04 23:00:00,Wisconsin Eau Claire,Carroll (WI),Wisconsin,CCIW,29.0,7.0,False,False,Carson Park
401774062,2025,2,regular,2025-09-04 23:00:00,Lebanon Valley,Franklin & Marshall,Mid Atlantic,Centennial,21.0,31.0,False,False,Arnold Field (PA)
401778004,2025,2,regular,2025-09-04 23:00:00,Buffalo State,Brockport,Liberty League,Empire 8,0.0,41.0,False,False,Coyer Field
401773382,2025,2,regular,2025-09-04 23:00:00,Southern Arkansas,Oklahoma Baptist,Great American,Great American,49.0,14.0,False,True,Wilkins Stadium
401773369,2025,2,regular,2025-09-04 23:00:00,Henderson State,Southern Nazarene,Great American,Great American,48.0,13.0,False,True,Ruggles Field at Carpenter-Haygood Stadium
401773165,2025,2,regular,2025-09-04 23:00:00,IU Pennsylvania,Ashland,Pennsylvania State Athletic,Great Midwest Athletic,9.0,13.0,False,False,George P. Miller Stadium
401773668,2025,2,regular,2025-09-04 23:00:00,Fairmont State,Bloomsburg,Mountain East,Pennsylvania State Athletic,41.0,40.0,False,False,Duvall-Rosier Field
401777552,2025,2,regular,2025-09-04 23:05:00,East Stroudsburg,Pace,Pennsylvania State Athletic,Northeast 10,31.0,12.0,False,False,Eiler-Martin Stadium
401773706,2025,2,regular,2025-09-04 23:30:00,Kutztown,Assumption,Pennsylvania State Athletic,Northeast 10,51.0,14.0,False,False,Andre Reed Stadium
401773613,2025,2,regular,2025-09-05 00:00:00,CSU Pueblo,Fort Hays,Rocky Mountain,Mid America,35.0,36.0,False,False,Neta and Eddie DeRose ThunderBowl
401773352,2025,2,regular,2025-09-05 00:00:00,East Central,Ouachita Baptist,Great American,Great American,24.0,22.0,False,True,Koi Ishto Stadium
401774462,2025,2,regular,2025-09-05 00:00:00,Belhaven,Millsaps,USA South,Southern Athletic,50.0,24.0,False,False,Belhaven Bowl Stadium
401766643,2025,2,regular,2025-09-05 00:00:00,Illinois College,Greenville,Midwest,Upper Midwest,28.0,9.0,False,False,England Stadium
401773258,2025,2,regular,2025-09-05 00:00:00,Howard Payne,Pacific (OR),American Southwest,Northwest,21.0,13.0,False,False,Gordon Wood Stadium
401773580,2025,2,regular,2025-09-05 00:00:00,West Texas,Colorado School of Mines,Lone Star,Rocky Mountain,31.0,33.0,False,False,Buffalo Stadium
401774272,2025,2,regular,2025-09-05 00:00:00,Texas Lutheran,Trinity (TX),Southern Collegiate Athletic,Southern Athletic,14.0,26.0,False,False,Bulldog Stadium (TX)
401773044,2025,2,regular,2025-09-05 00:00:00,Cornell (IA),Coe,Midwest,American Rivers,6.0,62.0,False,False,Van Metre Field at Ash Park
401783361,2025,2,regular,2025-09-05 22:00:00,Merchant Marine,Montclair State,NEWMAC,New Jersey,29.0,15.0,False,False,Brooks Stadium (NY)
401778000,2025,2,regular,2025-09-05 22:00:00,Curry,Bridgewater State,Commonwealth Coast,MSCAC,35.0,28.0,False,False,Walter M. Katz Field
401777236,2025,2,regular,2025-09-05 22:00:00,Randolph Macon,Dickinson,Old Dominion,Centennial,48.0,34.0,False,False,Day Field
401777027,2025,2,regular,2025-09-05 22:00:00,Thiel,Concordia (WI),Presidents',NACC,8.0,27.0,False,False,Alumni Stadium (PA)
401789174,2025,2,regular,2025-09-05 22:00:00,Franklin Pierce,Slippery Rock,Northeast 10,Pennsylvania State Athletic,13.0,24.0,False,False,Sodexo Field
401778005,2025,2,regular,2025-09-05 22:00:00,Gallaudet,Albright,Old Dominion,Mid Atlantic,7.0,9.0,False,False,Hotchkiss Field
401774147,2025,2,regular,2025-09-05 23:00:00,St. Lawrence,Norwich,Liberty League,NEWMAC,19.0,3.0,False,False,Leckonby Stadium
401754528,2025,2,regular,2025-09-05 23:00:00,Louisville,James Madison,ACC,Sun Belt,28.0,14.0,False,False,L&N Federal Credit Union Stadium
401788913,2025,2,regular,2025-09-05 23:00:00,Mass Maritime,SUNY Maritime,MSCAC,NEWMAC,14.0,21.0,False,False,Clean Harbors Stadium
401777995,2025,2,regular,2025-09-05 23:00:00,Muhlenberg,Moravian,Centennial,Landmark Conference,38.0,19.0,False,False,Scotty Wood Stadium
401773295,2025,2,regular,2025-09-05 23:00:00,Alfred,Hobart,Empire 8,Liberty League,28.0,23.0,False,False,Merrill Field at Yunevich Stadium
401777731,2025,2,regular,2025-09-05 23:00:00,Catholic,McDaniel,Landmark Conference,Centennial,10.0,7.0,False,False,Cardinal Stadium (DC)
401774081,2025,2,regular,2025-09-05 23:00:00,Gettysburg,Juniata,Centennial,Landmark Conference,30.0,31.0,False,False,Shirk Field at Musselman Stadium
401777002,2025,2,regular,2025-09-05 23:00:00,Fitchburg State,Dean,MSCAC,MSCAC,49.0,14.0,False,False,Elliot Field Athletic Complex
401752817,2025,2,regular,2025-09-05 23:30:00,Northwestern,Western Illinois,Big Ten,OVC-Big South,42.0,7.0,False,False,Lanny and Sharon Martin Stadium
401752826,2025,2,regular,2025-09-05 23:30:00,Maryland,Northern Illinois,Big Ten,Mid-American,20.0,9.0,False,False,SECU Stadium
401783282,2025,2,regular,2025-09-05 23:30:00,Alvernia,Ursinus,Mid Atlantic,Centennial,17.0,41.0,False,False,Turf Field
401760363,2025,2,regular,2025-09-06 01:00:00,Boise State,Eastern Washington,Mountain West,Big Sky,51.0,14.0,False,False,Albertsons Stadium
401774036,2025,2,regular,2025-09-06 15:00:00,FDU Florham,St. John Fisher,Mid Atlantic,Empire 8,0.0,21.0,False,False,Robert T. Shields Field
401783311,2025,2,regular,2025-09-06 16:00:00,Wilkes,King's,Landmark Conference,Mid Atlantic,19.0,16.0,False,False,Schmidt Stadium
401777976,2025,2,regular,2025-09-06 16:00:00,Bentley,West Chester,Northeast 10,Pennsylvania State Athletic,13.0,30.0,False,False,Bentley University Football Stadium
401773232,2025,2,regular,2025-09-06 16:00:00,Findlay,Indianapolis,Great Midwest Athletic,Great Lakes,38.0,35.0,False,False,Donnell Stadium
401774044,2025,2,regular,2025-09-06 16:00:00,SUNY Cortland,Grove City,Empire 8,Presidents',14.0,31.0,False,False,Stadium Red Field
401774091,2025,2,regular,2025-09-06 16:00:00,Susquehanna,Union,Landmark Conference,Liberty League,33.0,14.0,False,False,Amos Alonzo Stagg Field (PA)
401754529,2025,2,regular,2025-09-06 16:00:00,Pittsburgh,Central Michigan,ACC,Mid-American,45.0,17.0,False,False,Acrisure Stadium
401774280,2025,2,regular,2025-09-06 16:00:00,Bethany (WV),Sewanee,Presidents',Southern Athletic,6.0,41.0,False,False,Bison Stadium
401776993,2025,2,regular,2025-09-06 16:00:00,Endicott,Misericordia,Commonwealth Coast,Mid Atlantic,31.0,21.0,False,False,Hempstead Stadium
401777767,2025,2,regular,2025-09-06 16:00:00,New England College,Plymouth State,,MSCAC,21.0,49.0,True,False,
401773104,2025,2,regular,2025-09-06 16:00:00,West Virginia State,Barton,Mountain East,Carolinas,28.0,14.0,False,False,Dickerson Stadium
401776976,2025,2,regular,2025-09-06 16:00:00,New England,Coast Guard,Commonwealth Coast,NEWMAC,56.0,49.0,False,False,Blue Storm Stadium
401774130,2025,2,regular,2025-09-06 16:00:00,Westfield State,Vermont State Castleton,MSCAC,New Jersey,12.0,16.0,False,True,"Alumni Field (Westfield, MA)"
401773266,2025,2,regular,2025-09-06 16:00:00,Anderson (IN),Alfred State,Heartland,Empire 8,7.0,6.0,False,False,Macholtz Stadium
401778013,2025,2,regular,2025-09-06 16:00:00,Salve Regina,UMass Dartmouth,NEWMAC,MSCAC,34.0,13.0,False,False,Toppa Field
401777019,2025,2,regular,2025-09-06 16:00:00,Concordia Chicago,Minnesota Morris,NACC,Upper Midwest,17.0,16.0,False,False,Concordia Stadium
401777227,2025,2,regular,2025-09-06 16:00:00,Delaware Valley,Hampden Sydney,Mid Atlantic,Old Dominion,9.0,38.0,False,False,Robert A. Lipinski Field at James Work Memorial Stadium
401777095,2025,2,regular,2025-09-06 16:00:00,Otterbein,Ohio Wesleyan,Ohio,North Coast,28.0,65.0,False,False,"Memorial Stadium (Westerville, OH)"
401776805,2025,2,regular,2025-09-06 16:00:00,Rochester (NY),Olivet,Liberty League,Michigan,38.0,17.0,False,False,Edwin Fauver Stadium
401773087,2025,2,regular,2025-09-06 16:00:00,Johnson C. Smith,Valdosta State,CIAA,Gulf South,28.0,16.0,False,False,Irwin Belk Complex
401779511,2025,2,regular,2025-09-06 16:00:00,Mercyhurst,New Haven,NEC,NEC,48.0,14.0,False,False,Saxon Stadium
401752693,2025,2,regular,2025-09-06 16:00:00,Texas,San José State,SEC,Mountain West,38.0,7.0,False,False,DKR-Texas Memorial Stadium
401767741,2025,2,regular,2025-09-06 16:00:00,Central Connecticut,American International,NEC,Northeast 10,34.0,7.0,False,False,Arute Field
401752811,2025,2,regular,2025-09-06 16:00:00,Penn State,Florida International,Big Ten,Conference USA,34.0,0.0,False,False,Beaver Stadium
401767612,2025,2,regular,2025-09-06 16:00:00,Dayton,Thomas More,Pioneer,Great Midwest Athletic,38.0,0.0,False,False,Welcome Stadium
401754524,2025,2,regular,2025-09-06 16:00:00,NC State,Virginia,ACC,ACC,35.0,31.0,False,False,Carter-Finley Stadium
401756885,2025,2,regular,2025-09-06 16:00:00,Texas Tech,Kent State,Big 12,Mid-American,62.0,14.0,False,False,Jones AT&T Stadium
401767750,2025,2,regular,2025-09-06 16:00:00,Duquesne,Lincoln (PA),NEC,CIAA,55.0,14.0,False,False,Arthur J. Rooney Athletic Field
401754525,2025,2,regular,2025-09-06 16:00:00,SMU,Baylor,ACC,Big 12,45.0,48.0,False,False,Gerald J. Ford Stadium
401767658,2025,2,regular,2025-09-06 16:00:00,Lehigh,Sacred Heart,Patriot,FCS Independents,28.0,10.0,False,False,Goodman Stadium
401776793,2025,2,regular,2025-09-06 16:00:00,Oberlin,Calvin,North Coast,Michigan,6.0,88.0,False,False,Austin E. Knowlton Athletics Complex
401783301,2025,2,regular,2025-09-06 16:00:00,Western New England,Springfield,Commonwealth Coast,NEWMAC,23.0,22.0,False,False,Golden Bear Stadium
401777774,2025,2,regular,2025-09-06 16:00:00,MIT,Nichols,NEWMAC,Commonwealth Coast,46.0,13.0,False,False,Henry G. Steinbrenner '27 Stadium
401774299,2025,2,regular,2025-09-06 16:00:00,Framingham State,Husson,MSCAC,Commonwealth Coast,13.0,40.0,False,False,Bowditch Field
401752812,2025,2,regular,2025-09-06 16:00:00,Indiana,Kennesaw State,Big Ten,Conference USA,56.0,9.0,False,False,"Memorial Stadium (Bloomington, IN)"
401773479,2025,2,regular,2025-09-06 16:00:00,Northwood,Northern Michigan,Great Midwest Athletic,GLIAC,23.0,18.0,False,False,Hantz Stadium
401752822,2025,2,regular,2025-09-06 16:00:00,Iowa State,Iowa,Big 12,Big Ten,16.0,13.0,False,False,Jack Trice Stadium
401773276,2025,2,regular,2025-09-06 16:00:00,Eastern,Anna Maria College,Mid Atlantic,MSCAC,46.0,7.0,False,False,O'Hara Field
401776968,2025,2,regular,2025-09-06 16:00:00,Hartwick,Maine Maritime,Empire 8,Commonwealth Coast,56.0,7.0,False,False,Wright Stadium
401754618,2025,2,regular,2025-09-06 16:00:00,Syracuse,UConn,ACC,FBS Independents,27.0,20.0,False,False,JMA Wireless Dome
401754621,2025,2,regular,2025-09-06 16:00:00,Florida State,East Texas A&M,ACC,Southland,77.0,3.0,False,False,Doak Campbell Stadium
401752825,2025,2,regular,2025-09-06 16:00:00,Duke,Illinois,ACC,Big Ten,19.0,45.0,False,False,Wallace Wade Stadium
401757227,2025,2,regular,2025-09-06 16:00:00,Jacksonville State,Liberty,Conference USA,Conference USA,34.0,24.0,False,True,AmFirst Stadium
401752813,2025,2,regular,2025-09-06 16:00:00,Minnesota,Northwestern State,Big Ten,Southland,66.0,0.0,False,False,Huntington Bank Stadium
401774057,2025,2,regular,2025-09-06 16:00:00,Washington & Jefferson,Utica,Presidents',Empire 8,31.0,49.0,False,False,Cameron Stadium
401752694,2025,2,regular,2025-09-06 16:45:00,Texas A&M,Utah State,SEC,Mountain West,44.0,22.0,False,False,Kyle Field
401773304,2025,2,regular,2025-09-06 17:00:00,Saint Vincent,Hilbert,Presidents',Empire 8,28.0,7.0,False,False,Chuck Noll Field
401788304,2025,2,regular,2025-09-06 17:00:00,Anderson (SC),Erskine,South Atlantic,Carolinas,35.0,7.0,False,False,Spero Financial Field
401774320,2025,2,regular,2025-09-06 17:00:00,Lycoming,The College of New Jersey,Landmark Conference,New Jersey,24.0,27.0,False,False,David Person Field
401774227,2025,2,regular,2025-09-06 17:00:00,Shenandoah,Methodist,Old Dominion,USA South,25.0,6.0,False,False,Shentel Stadium
401766644,2025,2,regular,2025-09-06 17:00:00,Chicago,Carnegie Mellon,Midwest,Presidents',0.0,20.0,False,False,Amos Alonzo Stagg Field
401777274,2025,2,regular,2025-09-06 17:00:00,Widener,Geneva,Mid Atlantic,Presidents',44.0,18.0,False,False,Leslie C. Quick Jr. Stadium
401767626,2025,2,regular,2025-09-06 17:00:00,Marist,Bucknell,Pioneer,Patriot,23.0,34.0,False,False,Leonidoff Field
401766652,2025,2,regular,2025-09-06 17:00:00,Lawrence,Martin Luther,Midwest,Upper Midwest,14.0,33.0,False,False,Ron Roberts Field at the Banta Bowl
401773028,2025,2,regular,2025-09-06 17:00:00,Shippensburg,Bowie State,Pennsylvania State Athletic,CIAA,7.0,23.0,False,False,Seth Grove Stadium
401773497,2025,2,regular,2025-09-06 17:00:00,Kentucky Wesleyan,West Florida,Great Midwest Athletic,Gulf South,7.0,28.0,False,False,Steele Stadium
401773114,2025,2,regular,2025-09-06 17:00:00,Chowan,West Alabama,Carolinas,Gulf South,28.0,38.0,False,True,Garrison Stadium
401773692,2025,2,regular,2025-09-06 17:00:00,West Liberty,Seton Hill,Mountain East,Pennsylvania State Athletic,21.0,42.0,False,False,West Family Stadium
401774051,2025,2,regular,2025-09-06 17:00:00,Kean,SUNY Morrisville,New Jersey,Empire 8,17.0,14.0,False,False,Kean Alumni Stadium
401777249,2025,2,regular,2025-09-06 17:00:00,Washington and Lee,Salisbury,Old Dominion,New Jersey,21.0,42.0,False,False,Wilson Field
401776787,2025,2,regular,2025-09-06 17:00:00,Wisconsin River Falls,Alma,Wisconsin,Michigan,45.0,33.0,False,False,David Smith Stadium at Ramer Field
401774421,2025,2,regular,2025-09-06 17:00:00,Manchester,Westminster (MO),Heartland,Upper Midwest,14.0,21.0,False,False,Carl W. Burt Memorial Stadium
401777266,2025,2,regular,2025-09-06 17:00:00,Rowan,Case Western Reserve,New Jersey,Presidents',17.0,17.0,False,False,Richard Wackar Stadium
401773927,2025,2,regular,2025-09-06 17:00:00,Emory & Henry,Catawba,South Atlantic,South Atlantic,35.0,7.0,False,True,Fred Selfe Stadium at Nicewonder Field
401774072,2025,2,regular,2025-09-06 17:00:00,Ithaca,Johns Hopkins,Liberty League,Centennial,14.0,42.0,False,False,Butterfield Stadium
401773658,2025,2,regular,2025-09-06 17:00:00,Bluefield State,Concord,CIAA,Mountain East,38.0,31.0,False,False,Mitchell Stadium
401777197,2025,2,regular,2025-09-06 17:00:00,Waynesburg,John Carroll,Presidents',Ohio,14.0,48.0,False,False,John F. Wiley Stadium
401774245,2025,2,regular,2025-09-06 17:00:00,Brevard,Kentucky Christian,USA South,,20.0,41.0,False,False,Brevard Memorial Stadium
401767332,2025,2,regular,2025-09-06 17:00:00,Delaware State,UAlbany,MEAC,Coastal Athletic,37.0,32.0,False,False,Alumni Stadium
401769067,2025,2,regular,2025-09-06 17:00:00,Merrimack,Saint Anselm,FCS Independents,Northeast 10,31.0,6.0,False,False,Duane Stadium
401769891,2025,2,regular,2025-09-06 17:00:00,Butler,Truman State,Pioneer,Great Lakes,37.0,27.0,False,False,Butler Bowl
401767719,2025,2,regular,2025-09-06 17:00:00,Georgetown,Wagner,Patriot,NEC,31.0,20.0,False,False,Cooper Field
401767172,2025,2,regular,2025-09-06 17:00:00,Indiana State,Eastern Illinois,MVFC,OVC-Big South,38.0,14.0,False,False,Memorial Stadium
401767231,2025,2,regular,2025-09-06 17:00:00,Tennessee Tech,Chattanooga,OVC-Big South,Southern,45.0,17.0,False,False,Tucker Stadium
401767771,2025,2,regular,2025-09-06 17:00:00,Stonehill,Lafayette,NEC,Patriot,26.0,42.0,False,False,W.B. Mason Stadium
401773242,2025,2,regular,2025-09-06 17:00:00,McKendree,Hillsdale,Great Lakes,Great Midwest Athletic,17.0,22.0,False,False,Leemon Field
401774395,2025,2,regular,2025-09-06 17:00:00,Mount Union,Wheaton (IL),Ohio,CCIW,37.0,29.0,False,False,Mount Union Stadium
401774120,2025,2,regular,2025-09-06 17:00:00,Christopher Newport,Trine,New Jersey,Michigan,38.0,7.0,False,False,TowneBank Stadium
401767587,2025,2,regular,2025-09-06 17:30:00,VMI,Ferrum,Southern,Carolinas,42.0,7.0,False,False,Alumni Memorial Field
401774407,2025,2,regular,2025-09-06 17:30:00,Franklin,Ohio Northern,Heartland,Ohio,27.0,20.0,False,False,"Stewart """"Red"""" Faught Stadium"
401773767,2025,2,regular,2025-09-06 18:00:00,Augustana (SD),Jamestown,Northern Sun,Northern Sun,37.0,7.0,False,False,Kirkeby-Over Stadium
401773172,2025,2,regular,2025-09-06 18:00:00,Wisconsin Stout,Dubuque,Wisconsin,American Rivers,38.0,35.0,False,False,Don and Nona Williams Stadium
401774235,2025,2,regular,2025-09-06 18:00:00,Hendrix,Maryville (TN),Southern Athletic,USA South,14.0,40.0,False,False,Young-Wise Memorial Stadium
401773035,2025,2,regular,2025-09-06 18:00:00,Illinois Wesleyan,Central College,CCIW,American Rivers,18.0,27.0,False,False,Tucci Stadium
401767550,2025,2,regular,2025-09-06 18:00:00,Youngstown State,Robert Morris,MVFC,NEC,56.0,17.0,False,False,Stambaugh Stadium
401773732,2025,2,regular,2025-09-06 18:00:00,Winona State,Bemidji State,Northern Sun,Northern Sun,21.0,17.0,False,True,Altra Federal Credit Union Stadium
401773972,2025,2,regular,2025-09-06 18:00:00,Kentucky State,Albany State,SIAC,SIAC,21.0,49.0,False,True,Alumni Stadium (KY)
401767565,2025,2,regular,2025-09-06 18:00:00,Furman,Presbyterian,Southern,Pioneer,38.0,39.0,False,False,Paladin Stadium
401776761,2025,2,regular,2025-09-06 18:00:00,Hamline,Crown,Minnesota,Upper Midwest,28.0,21.0,False,False,Klas Field
